,Tweets
81," ""@stephenlautens I find @rosataggarts explanation to be unconvincing. Again sounds like a #CPC supporter creating specious arguments. #elxn42"""
86," ""Regardless of your choice"
87," ""For Humber River-Black Creek #HRBC I am endorsing the #lpc candidate Judy Sgro @JudySgroMP #elxn42 #cdnpoli"""
89," ""Interesting shift after #elxn42 announced - NDP surges past Conservatives"
91," ""For Parkdale-High Park #PHP I am endorsing the #lpc candidate Arif Virani @viraniarif #elxn42 #cdnpoli"""
96," ""COMIC"
98," ""@georgiastraight @CTVVancouver #bcpoli #cdnpoli #elxn2015 #elxn42 @RosieBarton #VOTE EN MASSE-Cons Believe We Have a Pathetic Attention Span"""
100," ""Will this be the draconian symbol of Harper's re-election campaign? #cdnpoli #elxn42 #elxn2015 #1u #canlab #ndp http"
106," ""@PierrePoilievre \nReminder"
108," ""Candidates"
110," ""I just saw the Stephen Harper campaign bus on the highway and now I'm car sick #elxn42"""
114," ""#election2015 is a wayyyyy better hashtag than #elxn42.  Maybe not as cool"
117," ""Ballot question may well be"
119," ""For Scarborough Centre #ScarbCentre #ScarbTO I am endorsing the #lpc candidate Salma Zahid @SalmaZahid15 @ScarboroughLPC #elxn42 #cdnpoli"""
121," ""For Scarborough North #ScarbNorth #ScarbTO I am endorsing the #lpc candidate Shaun Chen @votechen @ScarboroughLPC #elxn42 #cdnpoli"""
125," ""Priceless"
126," ""Longer campaign means bigger rebates"
128," ""For Scarborough Southwest #ScarbSouthWest #SSW #ScarbTO Im endorsing #lpc candidate Bill Blair @BillBlair @ScarboroughLPC #elxn42 #cdnpoli"""
136," ""Solidarit\u00e9 avec la candidate du #BlocQc @Caaths. @PAHolder"
138," ""Did any competitor at the recent PanAm Games in Toronto expect to win the race by not showing up?\n#NoDebateNoVote\n#ItsOurElection\n#elxn42"""
139," ""For Scarborough-Agincourt #ScarbAgincourt #ScarbTO Im endorsing #lpc candidate Arnold Chan @ArnoldChanLIB @ScarboroughLPC #elxn42 #cdnpoli"""
140," ""@PierrePoilievre Your government changed the rules for your advantage"
142," ""Summer campaigns come with upsides"
143," ""For Scarborough-Guildwood #ScarbGuildwood #ScarbTO Im endorsing the #lpc candidate John McKay @JohnMcKayLib @ScarboroughLPC #elxn42 #cdnpoli"""
146," ""Elizabeth May .. Get out of the way #elxn42 #cdnpoli https"
153," ""@MuskokaMoneybag Wow. And day one. Right out of the gate. #PMSH seems determined to be his own worst enemy this #elxn42"""
154," ""VOTE NOTE"
188," ""Boycott EVERY Candidate &amp; Corporation that exclude from debate ANY leader of the five main political parties.\nIt's OUR election.\n#elxn42"""
191," ""He sure did win the day but he's fighting to be PM not Opp Leader"
196," ""Big news of campaign so far"
198," ""@NickKouvalis 905 races will force non-CPC vote back to Liberals even while they hold their nose #elxn42"""
201," ""Big kudos to @JustinTrudeau for taking all reporter Qs on day 1 of #elxn42"
202," ""EVERY election debate will benefit Canadians significantly by the inclusion of ALL FIVE party leaders.\nIt's OUR election.\n#elxn42 #yow"""
203," ""\u2018Nervous\u2019 Liberals say Trudeau should counter Harpr attack ads hard"
207," ""For Beaches-East York #BEY I am endorsing the #lpc candidate Nathaniel Erskine-Smith @votenatebey #elxn42 #cdnpoli"""
210," ""Never in #canada history any province re-elected a #NDP government. #justsaying #thinkaboutit #elxn42 #polcan #lesson"""
211," ""If reelected will #CPC MP Roxanne James use her status as Parliamentary Secretary 4 Public Safety 2 reverse #barewithus ? #elxn42 #cdnpoli"""
212," ""For Davenport #Davenport I am endorsing the #lpc candidate Julie Dzerowicz @JulieDzerowicz #elxn42 #cdnpoli"""
215," ""For Don Valley East #DVE I am endorsing the #lpc candidate Yasmin Ratansi @Yasmin_Ratansi #elxn42 #cdnpoli"""
216," ""For Don Valley North #DVN I am endorsing the #lpc candidate Geng Tan @votegengtan #elxn42 #cdnpoli"""
221," ""For Don Valley West #DVW I am endorsing the #lpc candidate Rob Oliphant @Rob_Oliphant #elxn42 #cdnpoli"""
222," ""Compare these two young women wanting to get near (a) Harper and (b) Trudeau. #cdnpoli #elxn42 http"
225," ""For Eglinton-Lawrence #eglaw I am endorsing the #lpc candidate Marco Mendicino @marcomendicino #elxn42 #cdnpoli"""
227," ""@GrannaBaker Well Duffy has been charged with accepting a BRIBE\n\n#ConservativeCorruption #elxn42 #cdnpoli"""
230," ""For Etobicoke Centre #EtobicokeCentre I am endorsing the #lpc candidate Borys Wrzesnewskyj @VoteBorys #elxn42 #cdnpoli"""
235," ""Fact-checking the campaign kick-off speeches #elxn42 http"
236," ""Dumb #NDP #elxn42 decisions continue"
240," ""\ud83c\udf41I'm #HappyWithHarper!\ud83c\udf41 @pmharper is"
242," ""@PierrePoilievre Please go back to you sandbox"
249," ""#NDP surges past #CPC"
252," ""#elxn42 #cdnpoli https"
254," ""My take"
255," ""Vote for Harper.\n\nHelp him get his recession hat trick\n\n#sarcasm #cdnpoli #elxn42 #elxn2015 #ABC2015 #NDP #LPC #GPC https"
258," ""@opennorth Looking again for updates for the candidates list for #elxn42 there are still quite a lot of people missing email"
268," ""So many amazing #womeninpolitics running in #YorkRegion. Learn more about them"
270," ""Mulcair tentatively read a 3 minute statement then took no questions. Who doesn't need a 4-day break to recover from that? #cdnpoIi #elxn42"""
271," ""@PeterGoneHiking Someone's going to see one of those"
272," ""NDP surges past Conservatives"
275," ""Conservatives have narrow path to victory"
281," ""Thinking of boycotting Twitter until the election is over. #elxn42"""
283," ""\""There's something endearing about Trudeau's willingness to take political risks.\"" @csmithstraight http"
287," ""#elxn42 #cdnpoli https"
289," ""Compare these two young women wanting to get near (a) Harper and (b) Trudeau. #cdnpoli #elxn42 http"
293," ""We've been training #volunteers for months in preparation for Canada's 42nd federal election http"
294," ""on @kathleen_wynne watch"
297," ""Will this be the draconian symbol of Harper's re-election campaign? #cdnpoli #elxn42 #elxn2015 #1u #canlab #ndp http"
299," ""@PatOndabak \nSo the object is to make sure people"
302," ""Are you a Canadian living abroad? Find out more on voting here"
304," ""Wynne needs @JustinTrudeau in Ottawa as he won\u2019t oppose her high tax schemes. Say NO to Liberal tax hikes. #elxn42 http"
306," ""Campaign won't keep Canada from Trans-Pacific trade talks"
309," ""This Young Women wanted to meet Justin Trudeau \n\n#elxn42 #cdnpoli http"
311," ""-Early #elxn42 call benefits Me\n-#TPP negs wr2 conclude day b4 writ; failed\n-prev const\u2019nl conv\u2019tn wud stop negs during elxn\n-so I \u0394\u2019d rules"""
314," ""Regina-Lewvan #elxn42 candidates"
317," ""@Marty_Chan #elxn42 mostly .."""
318," ""#PMSH has his work cut out for him. #elxn42 https"
320," ""Elections matter--info for #elxn42 http"
321," ""@kady @glen_mcgregor Totally unnecessary to mention Liberal stand on marijuana in gov't handout. Timing of mailout bad #cdnpoli #elxn42"""
322," ""Ms Harper is appropriately dressed in black indicative of the Conservative Campaign about to follow!\n\n#elxn42  https"
324," ""So"
326," ""@mysweetmouth @anik1968 He isn't fooling the children\nHarper just creeps them out #cdnpoli #elxn42 #elxn2015 #ABC2015 http"
337," ""The incumbent"
342," ""#cdnpoli #elxn42 #elxn2015  https"
343," ""How does Mulcair plan to kickstart the economy? Look at AB for clues"
344," ""Cheat to win"
350," ""#CPCelxnsongs 'It's Our Party and We'll Lie if We Want To.' Chorus"
354," ""La campagne \u00e9lectorale est lanc\u00e9e. Pour une victoire du #BlocQc"
355," ""Children are sociopathic idiots. Think about that before you boast that children are supporting your campaign. #elxn42"""
359," ""Here\u2019s a great one from @electricarchaeo"
360," ""What happened to a Young Women wanting to meet Stephen Harper  \n\nhttp"
367," ""'Perfect Storm' Engulfing Canada's Economy Perfectly Predictable  http"
370," ""Great that @SamaraCDA has set up a Kit for Community Groups to Ignite Voter Participation http"
371," ""Polls are BS"
373," ""Muclair"
374," ""Join me this Thursday at the Duke of Wellington in #Waterloo to watch the 1st Leader's Debate of #elxn42 https"
383," ""@colludos based on first day campaign performances"
388," ""Shorter Bruce Anderson \""I think my daughter's boss is the ginchiest\"". #elxn42 https"
398," ""Apologies to my usual medical/paramedic followers"
399," ""Justin Trudeau wins Day 1 of election campaign in fight with Tom Mulcair http"
404," ""So called leader who wants to stop #Harper uses a teleprompter and takes no Qs?  #Mulcair has everything scripted no personal touch. #elxn42"""
405," ""Not surprising given how dull &amp; uninspired was his launch. #CdnPoli #Elxn42 https"
407," ""@HarrisAuthor's polemic on #cdnpoli #elxn42 His polls-vs-Harper's-record comments strike me as important to flag https"
408," ""Instead of having an election Harper should have bought every citizen of Canada a gold Apple Watch. #elxn42"""
410," ""Really @CBCNews? The @Snapchat election? http"
413," ""#elxn42 #polcan Everything you need to know about the parties\u2019 platforms"
415," ""Residential #MoversEdmonton"
416," ""Colonial #Canadian gov't matters hugely for #Lubicon! Please ask parties to support @LubiconNation &amp; Chief Ominayak #cdnpoli #elxn42"""
418," ""If @pmharper's people need to vet every person who he comes into contact with during #elxn42"
421," "".@jbiggley I though it was so crazy for him to show such blatant disregard for voter participation! #peipoli #cdnpoli #elxn42 #elxn2015"""
425," ""@MikeMcPickles @LoveThePlateau Well"
441," ""AMRT"
454," ""#elxn42 https"
460," ""#Harper/#cpc supporters are full of #fear. Poor souls. #cdnpoli #elxn42 #elxn2015  https"
461," ""Will this be the draconian symbol of Harper's re-election campaign? #cdnpoli #elxn42 #elxn2015 #1u #canlab #ndp http"
462," ""I joined the #NDP officially on May 3"
464," ""My post updated (for a 2d time)"
467," ""It's time to listen to countless treats being dangled before us for the next 2.5 months. #hotair #elxn42 #cdnpoli  https"
469," ""Mark my words"
470," ""Ruth Ellen Brosseau est so excited !  D\u00e9put\u00e9e depuis four years"
473," ""Fantastic demonstration of the contrast between @JustinTrudeau &amp; Harper/Mulcair. #cdnpoli #elxn42 https"
475," ""That's kinda sad. #elxn42 https"
477," ""#elxn42 #cdnpoli https"
478," ""@fromthedil @___Danno He added 170B of his own. 130B in compounded interest accumulated while he wasn't paying down a cent. #CdnPoli #elxn42"""
482," ""@GrannaBaker You mean the guy who bribed a sitting Senator\n\n#ConservativeCorruption #elxn42 #cdnpoli"""
484," ""Is this what @pmharper wants for Canada if he's re-elected? http"
486," ""sir"
491," ""Want an #elxn42 issue?\nHere's a REAL issue!\nI'm so sick of #cdnpoli! https"
495," ""Wow"
502," ""Ensuring conflict of interest and imposing oil agenda on the next Govt. \nhttp"
503," "".@FileInCake @RosaTaggart No need. Plenty of room in Harper's closet. #elxn42 #cdnpoli http"
504," ""With #elxn42 underway"
509," ""http"
510," "".@jessehitchcock Elections are for politicians to pontificate not for electorate engagement. #peipoli #elxn2015 #elxn42"""
529," ""My head when I hear Harper telling the truth. #cdnpoli #elxn42  https"
530," ""#elxn42 https"
531," ""Harper"
533," ""@Fuhr2015 @LiberalCanuck #OldTom has certainly borrowed #OldSteve's Playbook \n\n#elxn42 #cdnpoli"""
534," ""lolololololol #cdnpoli #elxn42  https"
539," ""Harper defends government's economic record #cdnpoli #elxn42 http"
540," ""Bien dit! #elxn42  https"
542," ""Are we there yet? One down"
543," ""And Mulcair's tax proposals haven't been as bold as Trudeau's\"" @csmithstraight http"
547," ""The mantra seems to be 'Do as little as you can"
549," ""The most recent recovery was far more tepid than it needed to be"
553," ""#elxn42 https"
560," ""the #youthvote in #elxn42 will be critical for who forms gov after Oct19th"
561," ""Timely post with today's #apprenticeship announcement. #canlab #SkilledTrades #elxn42 #election2015  https"
563," ""@PierrePoilievre Wow that sounds better than WASTING $1 BILLION ON CONSERVATIVE PROPAGANDA \n\n#elxn42 #cdnpoli"""
564," ""Mulcair ignores journalists after thrashing Harper for ignoring journalists. #cdnpoli #NDP #LPC #elxn42 #RealChange http"
566," ""I recommend that Canadians cancel or suspend your cable/satellite until October 20th. We have. Screw up Harper's evil media buy! #elxn42"""
573," ""Grants have Conservative bias http"
577," ""Wynne"
583," ""Gov't policy even offered public works projects as patronage"
585," ""PFC President Kory Earle speaks about the importance of voting in #elxn42 #fe42 http"
586," ""I'm ignoring all poll results. They add frantic energy and predict nothing. But also I'm ignoring #elxn42 until September. #37days"""
590," ""Harpernomics ruins Canada; dollar sinks"
591," ""Great idea! #CdnPoli #Elxn42\n\nThough nobody can \""make\"" BoC announce it during #elxn42 https"
594," ""@PierrePoilievre Expanding the CPP sounds like a better plan than having Seniors dumpster diving behind Sobeys. Just sayin' #elxn42"""
595," ""Harper govt wasn\u2019t responsible for the onset of recession"
597," ""#elxn42 #cdnpoli https"
607," ""Regina-Qu'Appelle #elxn42 candidates"
611," ""Hello poliitcal parties &amp; activists. I'm doing a big #elxn42 nominations update today. If there's been activity in your riding let me know."""
613," ""#elxn42 https"
615," ""wow @kathleen_wynne keeping chronic ill ppl -55% below poverty is more disrespectful than anything"
616," ""@GrannaBaker #ConservativeCorruption\n\n#elxn42 #cdnpoli"""
619," ""\u266a Only one thing we can do"
622," ""#Elxn42 https"
625," ""Interesting how quickly we stop talking about #sexworkers and #transrights. How fast  we were to forget #C2 &amp; harm reduction. #elxn42"""
626," ""@RonSexsmith #TMZ? Maybe if #elxn42 election got high @flyLAXairport or made a sex tape? What would it take for Harper to punch a reporter?"""
627," ""yep"
631," ""@glen_mcgregor TY for clearing that up. CPC multifaceted #elxn42 trix confusing already. Wish as much effort went into governing. #cdnpoli"""
633," ""I've been saying this. Superficial vetting is how we got stuck w a case of #PMHerpes in 1st place! #CdnPoli #elxn42 https"
634," ""@LauraE303B Curious"
635," ""@Bergg69 @pmharper #elxn42 Canada is the worst of the G-20 on #Climateaction. Harper what a legacy...his grand daughter will be so proud...."""
644," ""Thanks"
647," ""@BlueGood2 I tweet about the erosion of our democracy and you respond with something something GDP?  Yeah I sure got told. #elxn42 #cdnpoli"""
648," ""Harper 'gaming the system' with early election call"
649," ""Not surprised Wynne is campaigning for Justin.She needs him in Ottawa as he won\u2019t oppose her high tax schemes #elxn42 http"
650," ""#KitCen pain - #NDP??? #elxn42 http"
652," ""I love it when news agencies try really hard to hide who they are backing.... But.... It's like a four year old keeping a secret...\n #elxn42"""
653," ""I started putting together a list of candidates in every riding in Durham"
655," ""@LauraE303B Thousands which he owes because the NDP lied to gain access to Parliamentary funds? #CdnPoli #Elxn42 @richardajabu"""
657," "".@RosaTaggart I'm just sharing your wisdom with the masses. Buckle up - I've got 76 more days of #elxn42 fun. ;-)"""
663," ""Le #NDP du Qu\u00e9bec"
664," ""Justin has said he wants a \u201cmandatory expansion of the CPP"
670," ""@LauraE303B Bob the Builder is a fictional character. Accordingly"
673," ""I couldn't find Twitter accounts for any of the @CanadianGreens candidates in #Durham #elxn42"""
676," ""A thing about economic records and those charts about how well the economy performs under various parties\u2019 leadership"
678," ""Ontario's budget says Trudeau-Wynne plan will cost everyone earning $60k over $1"
679," ""Regina-Wascana #elxn42 candidates"
680," "".@nspector4 as #Elxn42 unfolds"
681," ""Summertime and the living is...#civicholiday #elxn42  http"
684," ""Taking credit for growth or recovery is typically as specious as outright blame for a recession is spurious.  (2/8) #elxn42"""
686," ""Is the economy still a winning issue for the Conservatives? Long campaigns and #elxn42"
691," ""LMAO Raffi is coming out against  @pmharper\n\nI want to know"
692," ""@LauraE303B Ah"
693," ""Selon @louise_arbour"
695," ""What govts are responsible for is whether policies do enough to stimulate quick &amp; sustained recovery"
696," ""@BeyondFunds @SheenaGoodyear #ScarbTO MP Roxanne James - women who go topless is like https"
699," ""Most governments"
701," ""The real winners in #elxn42 are the background extras in politicians' photo ops. #elxn2015"""
702," ""@LauraE303B Secondly"
703," ""Seulement 24 h et d\u00e9j\u00e0 une bourde sexiste d'un journaliste envers une candidate bloquiste sur Twitter #elxn42  https"
705," ""This on the opinions of so-called \""Very Serious People\"" also applies to #elxn42 debates on torqued issues http"
718," ""5 signs Stephen Harper\u2019s economic plan just isn\u2019t working http"
722," ""@LauraE303B Globe &amp; Mail"
723," ""Canada's electoral geography"
727," ""@mykeemm @TrixieFordGirl #NDP #CPC #elxn42 Pink Floyd Laughren destroyed ON in 5 yrs! Debt is their ONLY legacy! #onpoli"""
732," ""Watch @EngageCanada new ad"
735," ""@LauraE303B Actually"
736," ""#elxn42 #cdnpoli #cdnmedia https"
737," ""Fellow #Canadians living abroad"
738," ""Campaign won\u2019t keep Canada from Trans-Pacific trade talks"
742," ""@JustinTrudeau and @Kathleen_Wynne seem close lately. Pretty soon"
743," ""Dumb #NDP #elxn42 decisions continue"
746," ""And yes"
747," ""@AEnenajor @robjamjar @kulsoomrandom @jbudwal1983 #ScarbTO MP Roxanne James say women who go topless is like https"
750," ""This #elxn42 season will be the longest period Harper isn't PM since 2006. Let's keep that streak going for as long as possible! #Cdnpoli"""
751," ""@cheznadia Et en provenance d\u2019un repr\u00e9sentant des m\u00e9dias en plus. Incroyable ! Reste \u00e0 voir si @globalnews va tol\u00e9rer\u2026 #elxn42"""
757," ""@Marty_Chan Everybody thought fixed election dates were the greatest thing ever. Until now. #elxn42"""
763," ""@LauraE303B How do you figure this? That debate hasn't happened yet. #CdnPoli #Elxn42 @richardajabu"""
769," ""There are lots of questions to ask #CPC candidates. This is a good one. #TPP #elxn42 https"
777," ""@BRusselsghost I've been saying that too. Superficial vetting is how we got stuck w a case of #PMHerpes in the 1st place! #CdnPoli #elxn42"""
778," ""@DanAlbas can change my wording from money to a plan to shorten wait times for trade school? #elxn42"""
780," ""Harper veut davantage de d\u00e9put\u00e9s du Qu\u00e9bec http"
781," ""More people interviewed for #VoterSuppression doc"
783," ""Here's @AaronWherry going full Mencken on Stephen Harper's rationale for launching #elxn42 http"
784," ""@WayeJA NDP marquee candidate Linda McQuaig disagrees with you. #CdnPoli #Elxn42 @KlagsbrunTO @WellingMichael @Norsu2"""
785," ""thank you "
786," ""Report"
789," ""Disturbed that autocorrect changes 'voting' to 'boring'... No no"
793," ""Brainstorming ways to get citizens engaged in #elxn42 on the west coast of #Newfoundland - Send us your suggestions #nlpoli #cndpoli #GPC"""
794," ""#AnyOneButHarper #elxn42 http"
796," ""Tom #Mulcair is not campaigning today &amp;has no immediate plans to do any active campaigning this week #cdnpoli http"
798," ""#golf #golfers #golfing #hacker #elxn42 Global Golf Post gives away the best new golf gear every week. Enter to Win. http"
802," ""Jour-2 pourquoi voter pour le Bloc Qu\u00e9b\u00e9cois ? @BlocQuebecois #polqc #elxn42 #assnat http"
805," ""Boys in Short Pants really should reconsider photo-ops with #PMSHithead. #elxn42 #cdnpoli http"
808," ""@___Danno Hey"
814," ""@CBCsteph #elxn42 #cdnpoli https"
815," ""@MacleansMag @InklessPW Why?\n\nWhat good is a debate when the platforms are not released?\n\n#Useless #CdnPoli #Elxn42"""
816," ""#elxn42 POLLING Via @ForumPoll @TorontoStar #NDP take X2 digit lead - #CPC #LPC. #Ontario"
817," ""At 11 weeks"
822," ""Marathon campaign won't derail TPP talks"
823," ""Why bother?\n\nWhat good is a debate B4 platforms are released?\n\n#Useless #CdnPoli #Elxn42 https"
825," "".@jaxson @spaikin another great example is Danny Williams of Newfoundland and his Anyone But Conservative (ABC) campaign in 08! #elxn42"""
826," ""#cdnpoli Harper defends #elxn42 cost says CDNS deserve to weigh options. He'd attend leaders debate if that were true http"
827," ""NDP surges past Conservatives"
828," ""@pmharper 77 days to #elxn42 and for me"
834," ""The US is pulling way ahead of #Canada on #climateaction thanks to @pmharper #cdnpoli #elxn42 #elxn2015 #HeaveSteve https"
835," ""Why"
838," ""@cmarkevich @pmharper #economicCharlatans #endHarperGovt #elxn42 #cdnpoIi"""
839," ""\""We'll protect Canadian sovereignty by selling it through free trade agreements like the TPP\"" #elxn42  https"
840," ""@CPCDouches @CPC_HQ @werkman69 @AlanaBowker #PoorOldSteve he don't know nothing... he don't do nothing... he's just #OldTiredSteve\n\n#elxn42"""
841," ""also what in hell is the Canonical Hashtag for the election I mean really. I've been using #elxn42 but ....?"""
846," ""@pmharper Holy crap! How long do I need to stand out here? #elxn42"""
847," ""So fitting that these pictures of me jumping for joy are published after an incredible Pride weekend &amp; #elxn42 call! https"
848," ""@LauraE303B CPC and those organizers agreed on a format. That's hardly Harper dictating terms. #CdnPoli #Elxn42 @richardajabu"""
850," ""Which is it? Harper did it (a) to stimulate the economy or (b) because the oppo made him? @werkman69 @MuskokaMoneybag @AlanaBowker #elxn42"""
855," ""Breaking News"
857," ""You mean like the only-on-paper"
858," ""En #Gasp\u00e9sie"
862," ""Canada election 2015"
866," ""@albertarabbit JT criticises record"
868," ""Let's review #OldTiredSteve Election Record..\n\n#CPC CIMS database was found front &amp; center in VOTER SUPPRESSION SCHEMES by 2 JUDGES\n\n#elxn42"""
869," ""\""leadership\"" the word on #harper's campaign podium. It should be 'reckless leadership' or 'unethical leadership' instead #elxn42"""
870," ""#elxn42 fact"
878," ""They didn't \""have to\"" do anything. I thought @CPC_HQ believe in personal responsibility? @werkman69 @MuskokaMoneybag @AlanaBowker #elxn42"""
880," ""@globeandmail @globepolitics A peewee promise by a guy who can't even read off a teleprompter without bumbling. #elxn42"""
882," ""Mr. Harper is desperately clinging to power"
884," ""#elxn42"
889," ""@frackfreenb &lt;Harper orders decoy bus...&gt; @CBCAlerts #StopHarper #cdnpoli #elxn42"""
894," ""@LauraE303B This does not change the fact"
895," ""\u201c@PArthurHerald"
896," ""Best alternative to Harper? I think we've all figured out its not JT. #elxn42\nhttp"
901," ""@LauraE303B ...that Harper has committed to more debates than in any previous Cdn election"
902," ""FM93 Qu\u00e9bec \u2022 \u00c0 @BouchardEnParle ce matin"
903," ""Some of the people interviewed for #VoterSuppression doc. Steven Shrybman\nElizabeth May\nJean-Pierre Kingsley\nhttp"
911," ""Obviously"
912," ""@werkman69 @CPCDouches @AlanaBowker @CPC_HQ Ahh #PoorOldSteve has to blame everbody else"
913," ""ORC @ChiefDay"
915," ""Harper attaque les liens syndicaux de Mulcair http"
917," ""More people interview for #VoterSuppression doc"
918," ""#PMHerpes confuses \""saving\"" and \""blowing\"" #CdnPoli #Elxn42 https"
919," ""Harper's war on science is one of the many reasons he has to go. #elxn42  https"
921," ""I don't think I believe that Forum poll. #elxn42"""
924," ""@LauraE303B Then I suppose it's a good thing that Harper is showing up for at least THREE such interviews. #CdnPoli #Elxn42 @richardajabu"""
926," ""Stephen Harper's long campaign http"
933," ""@nationalpost How can clown claim other parties would run deficits when he's run 8 consecutive deficits"
937," ""\u00c9lections f\u00e9d\u00e9rales dans #Manicouagan "
938," ""Harper\u2019s Kingdom"
941," ""The foreign policy debates we should be having"
946," ""Canada election 2015"
949," ""HARPER LOSES AGAIN as courts won't let him abuse the Charter"
952," ""In this campaign"
953," ""#lpc opposes Bill C24 &amp; creating different classes of citizenship. RT if you agree we are ALL Canadian! #elxn42 http"
955," ""What's Harper's game plan for #elxn42? @duncancameron thinks it's all \""cheat to win\"" http"
958," ""Supersized election campaign could backfire on Harper https"
959," ""5 reasons Stephen Harper is starting his campaign in Montreal #cdnpoli #elxn42 http"
969," ""@MeganLeslieMP on roller-skates in the #NatalDay Parade for the win. #elxn42 #cdnpoIi"""
971," "".@mairesseroy sera en entrevue vers 13h avec @TVAArgent pour discuter des priorit\u00e9s \u00e9lectorales des #municipalit\u00e9s #polcan #elxn42 #UMQ"""
972," ""@RobSilver @GermanNDP Yeah. LMAO coz that"
973," ""Hey"
974," ""Let's review #OldTiredSteve Election Record..\n\nRemember the IN/OUT SCANDAL.. the #CPC pleads guilty to CHEATING &amp; FINED\n\n#elxn42 #CDNPOLI"""
975," ""Mulcair ignores journalists after thrashing Harper for ignoring journalists"
981," ""Good questions from @ShannonGormley "
984," ""Hahaha!!! #elxn42  https"
985," ""Donald Sutherland"
986," ""Our leader @JustinTrudeau is #UpforDebate http"
988," ""#NDP want more redistribution to the wealthiest middle class in the world. i.e their union shills. #NoNDP #elxn42 http"
994," ""OpeningDay thumbnail"
995," ""PAH EDITORIAL"
998," ""@RobSilver @GermanNDP Truth is #RunawayTom is afraid to debate @ElizabethMay &amp; ESPECIALLY @GillesDuceppe #CdnPoli #Elxn42"""
1000," ""Who thought of #elxn42 as the official election hashtag? The 'x' bothers me."""
1003," ""Breaking News"
1006," ""Best wishes in the upcoming election 2015 @MPNinaGrewal  #elxn42 #cdnpoli proud to be a Canadian! http"
1007," ""Premier sondage de la campagne"
1015," ""Heave Steve - Prince Albert Riding 2015 [Borgerson &amp; Drummond] https"
1016," ""Inconvenient truths for the opposition. #CdnPoli #Elxn42 https"
1017," ""@RobSilver @GermanNDP How is @ThomasMulcair going 2 defend Ntl Unity when he's 2 chicken 2 debate @GillesDuceppe? #CdnPoli #elxn42"""
1018," ""No time wasted. #elxn42 http"
1021," ""Tu veux t'impliquer avec le @BlocQuebecois? Remplis ce formulaire et nous te contacterons! https"
